page,2019-02 pi,2019-02 pv,2019-03 pi,2019-03 pv,2019-04 pi,2019-04 pv,2019-05 pi,2019-05 pv,2019-06 pi,2019-06 pv,2019-07 pi,2019-07 pv,2019-08 pi,2019-08 pv,2019-09 pi,2019-09 pv,2019-10 pi,2019-10 pv,2019-11 pi,2019-11 pv,2019-12 pi,2019-12 pv
lebensweltlich-orientierte-räume-lor-prognoseräume-wfs-0,,,,,,,,,3,3,1,1,3,3,,,,,,,,
gründächer-gebäudeflächen-umweltatlas-wfs,,,,,,,,,,,,,3,3,,,,,,,,
verlauf-der-berliner-mauer-1989-vorderlandmauer-wfs-0,1,1,3,3,,,2,2,,,,,3,3,,,,,,,,
gewässerkarte-wms,3,2,4,4,4,4,7,7,3,3,3,2,3,3,,,,,,,,
statistische-einheiten-im-inspire-datenmodell-rbs-blöcke-atom-0,,,3,3,,,,,,,,,4,2,,,,,,,,
statistische-einheiten-im-inspire-datenmodell-lor-atom,,,,,1,1,1,1,,,,,3,2,,,,,,,,
alkis-berlin-gebäude-wfs-0,,,,,,,,,,,,,3,2,,,,,,,,
atkis-fläche-gemischter-nutzung-geschlossen-fläche,,,,,,,3,1,,,1,1,3,2,,,,,,,,
baumbestand-berlin-anlagenbäume-sachdaten-zur-karte-wfs,,,,,,,,,3,3,1,1,3,2,,,,,,,,
digitale-color-infrarot-orthophotos-2016-dop20cir-wms,2,2,4,2,2,2,6,6,1,1,,,3,2,,,,,,,,
bodengesellschaften-und-bodenarten-2015-umweltatlas,4,4,1,1,1,1,4,4,2,2,4,4,3,2,,,,,,,,
grünanlagenbestand-berlin-einschließlich-der-öffentlichen-spielplätze-wms-2,8,7,12,11,9,9,4,4,12,12,6,5,3,2,,,,,,,,
atkis-flugverkehr-fläche,,,,,,,1,1,,,,,3,2,,,,,,,,
lebensweltlich-orientierte-räume-lor-bezirksregionen-wms,,,,,1,1,5,4,1,1,1,1,3,2,,,,,,,,
rieselfelder-punkte-umweltatlas,,,,,,,,,,,,,3,2,,,,,,,,
klimamodell-berlin-bewertungsindex-physiologisch-äquivalente-temperatur-2015-ua-wms,,,1,1,,,2,2,4,2,2,1,2,2,,,,,,,,
berlin-um-1940-atom-1,,,,,,,,,,,6,6,2,2,,,,,,,,
atkis-schutzzone-fläche,,,,,,,1,1,,,2,2,2,2,,,,,,,,
berlin-um-1800-atom-0,,,,,,,,,2,2,3,3,2,2,,,,,,,,
atkis-kommunales-gebiet-fläche,,,,,,,1,1,,,3,2,2,2,,,,,,,,
überschwemmungsgebiete-umweltatlas-0,,,1,1,1,1,,,,,1,1,2,2,,,,,,,,
forstliche-standorteinheiten,2,2,2,2,3,3,1,1,1,1,3,3,2,2,,,,,,,,
flächennutzung-stadtstruktur-und-versiegelung-2001-umweltatlas-wfs-0,,,,,,,,,,,,,2,2,,,,,,,,
geologische-schnitte-umweltatlas-1,1,1,2,2,4,4,2,2,,,1,1,2,2,,,,,,,,
trinkbrunnen-im-bezirk-friedrichshain-kr,,,,,,,,,,,,,2,2,,,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2008-lor,,,,,,,,,,,,,2,2,,,,,,,,
digitale-color-infrarot-orthophotos-2015-dop20cir-sommerbefliegung-wms-2,,,,,,,,,,,,,2,2,,,,,,,,
bodengesellschaften-2015-umweltatlas,,,3,3,1,1,5,5,2,2,6,6,2,2,,,,,,,,
berlin-um-1750-atom-0,,,,,,,,,3,3,2,2,2,2,,,,,,,,
digitale-topographische-karte-1-10-000-dtk10-atom-0,,,,,,,,,2,2,3,3,2,2,,,,,,,,
atkis-wohnbaufläche-offen-fläche,,,,,,,,,1,1,1,1,2,2,,,,,,,,
gründächer-umweltatlas,,,,,,,,,1,1,,,2,2,,,,,,,,
geologische-bohrdaten-wms-4,,,,,3,2,1,1,5,5,8,7,2,2,,,,,,,,
wohnfläche-2014-lor-v-2-wms,9,9,5,4,,,6,6,,,1,1,2,2,,,,,,,,
gesättigte-wasserdurchlässigkeit-kf-der-böden-2015-umweltatlas,,,5,5,2,2,7,6,12,9,3,2,2,2,,,,,,,,
entwicklungsbereiche-wfs,,,,,,,,,1,1,5,5,2,2,,,,,,,,
art-der-kanalisation-2017-umweltatlas,9,7,6,6,11,9,4,4,11,11,5,4,2,2,,,,,,,,
ausländische-einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122013,,,1,1,,,1,1,1,1,,,2,2,,,,,,,,
atkis-denkmalschutzrecht-fläche,,,,,,,,,3,2,1,1,2,2,,,,,,,,
überschwemmungsgebiete-umweltatlas,,,2,2,,,1,1,,,1,1,2,2,,,,,,,,
baugrundkarte-spandau-wms,,,,,1,1,6,6,1,1,,,2,2,,,,,,,,
alkis-berlin-tatsächliche-nutzung,1,1,7,7,17,16,9,8,4,3,8,7,2,2,,,,,,,,
digitale-schwarz-weiß-orthophotos-2006-dop15pan-wms-2,,,,,,,,,,,,,2,2,,,,,,,,
nicht-erwerbsf-empf-v-transferleistungen-u-15-j-verä-2013-2014-lor-wms,,,,,,,,,,,,,2,2,,,,,,,,
berlin-um-1800-atom-1,,,,,,,,,,,4,3,2,2,,,,,,,,
atkis-natur-umwelt-oder-bodenschutzrecht-punkte,,,,,,,,,,,,,2,2,,,,,,,,
atkis-fließgewässer-fläche,,,,,,,,,3,3,6,6,2,2,,,,,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-straßen-u-bahnverkehr-2012-ua-atom-3,,,,,,,,,,,1,1,2,2,,,,,,,,
glossar-zu-daten-für-energyhack-2015,,,2,1,,,,,,,,,2,2,,,,,,,,
standorte-öffentlicher-schulen-wms-2,2,2,1,1,3,3,11,8,5,5,11,8,2,2,,,,,,,,
blockkarte-1-5000-isu5-raumbezug-umweltatlas-2015-wms-0,,,,,,,3,3,3,3,3,2,2,2,,,,,,,,
atkis-natur-umwelt-oder-bodenschutzrecht-fläche,,,,,,,,,,,1,1,2,2,,,,,,,,
atkis-stehendes-gewässer-fläche,,,,,,,4,2,1,1,2,2,2,2,,,,,,,,
digitale-farbige-orthophotos-2004-dop25rgb-wms-2,,,,,,,,,,,,,2,2,,,,,,,,
grundwassertemperatur-durchschnittstemperatur-des-grundwassers-0-m-50-m-unter-3,1,1,,,,,,,5,5,3,3,2,2,,,,,,,,
atkis-bahnverkehrsanlage-punkte,,,,,,,1,1,,,,,2,2,,,,,,,,
digitale-topographische-karte-1-25-000-dtk25-atom-0,,,,,,,,,2,2,1,1,2,2,,,,,,,,
berlin-um-1986-atom-1,,,,,,,,,,,,,2,2,,,,,,,,
strat-lärmkarte-gesamtlärmindex-lden-tag-abend-nacht-raster-2017-ua-1,,,,,2,2,4,4,2,1,,,2,2,,,,,,,,
lebensweltlich-orientierte-räume-lor-bezirksregionen-wfs,1,1,1,1,2,2,1,1,1,1,2,2,2,2,,,,,,,,
adressen-berlin-13,,,,,6,5,16,12,2,1,7,7,2,2,,,,,,,,
gründächer-umweltatlas-wms-2,,,,,,,,,,,,,2,2,,,,,,,,
baugrundkarte-wms-3,,,,,,,,,1,1,2,2,2,2,,,,,,,,
ortsteile-von-berlin-wms,1,1,6,5,12,7,3,3,4,3,9,8,2,2,,,,,,,,
atkis-industrie-und-gewerbefläche-fläche,,,,,,,,,,,1,1,2,2,,,,,,,,
bsr-recyclingh%C3%B6fe-und-abfall-abc,,,,,,,,,,,,,2,2,,,,,,,,
adressen-berlin-9,2,2,2,2,2,2,3,3,1,1,4,4,2,2,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-54-ozon-der-außenluft-land-nach,,,,,,,,,4,4,3,3,2,2,,,,,,,,
berlin-zoom-sw-ausgabe-wms,,,11,10,8,7,3,3,2,2,3,3,2,2,,,,,,,,
strat-lärmkarte-gesamtlärmindex-ln-nacht-raster-2017-ua-2,,,2,2,,,,,,,,,2,2,,,,,,,,
adressen-berlin-10,5,4,1,1,1,1,2,2,1,1,1,1,2,2,,,,,,,,
altersarmut-2014-lor-v2-wms,,,2,2,,,5,4,5,4,1,1,2,2,,,,,,,,
moorgebiete-und-bodentypen-umweltatlas-wms-2,1,1,,,3,3,3,3,1,1,4,4,2,2,,,,,,,,
gewässerverzeichnis-wfs,2,2,5,5,7,7,8,7,7,6,3,3,5,1,,,,,,,,
openstreetmap-daten-fur-berlin.com,,,,,,,,,,,,,5,1,,,,,,,,
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31twelve2018,,,,,,,,,,,,,4,1,,,,,,,,
statistische-einheiten-im-inspire-datenmodell-lebensweltlich-orientierte-räume-wms,,,,,,,,,,,,,4,1,,,,,,,,
hochlastzeiten-berlin,2,1,,,,,,,,,,,4,1,,,,,,,,
straßenbefahrung-2014-werbesäule-wfs-0,,,,,,,,,,,,,3,1,,,,,,,,
berlin-um-1690,5,2,,,5,4,8,7,1,1,4,3,3,1,,,,,,,,
atkis-platz-fläche,,,,,,,,,,,,,2,1,,,,,,,,
digitale-farbige-orthophotos-2014-dop20rgb-wms-1,2,1,,,1,1,1,1,1,1,1,1,2,1,,,,,,,,
lebensweltlich-orientierte-räume-lor-planungsräume-wfs-0,,,1,1,7,6,,,1,1,4,4,2,1,,,,,,,,
straßenbefahrung-2014-straßenbegrenzung-wfs,,,,,,,,,,,,,2,1,,,,,,,,
fischfauna-2013-umweltatlas-wfs-0,,,,,,,,,,,,,2,1,,,,,,,,
stadtstruktur-flächentypen-differenziert-2010-umweltatlas,,,,,3,3,,,,,,,2,1,,,,,,,,
lebensweltlich-orientierte-räume-lor-prognoseräume-wms-2,,,,,,,,,,,,,2,1,,,,,,,,
alleinerziehende-haushalte-2014-lor-v-2-wms,1,1,1,1,,,5,5,2,2,1,1,2,1,,,,,,,,
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-nach-wohndauer-am-31122013,2,2,6,4,1,1,2,2,1,1,2,2,2,1,,,,,,,,
regionale-seltenheit-der-bodengesellschaften-2015-umweltatlas-wfs,,,,,,,,,,,,,2,1,,,,,,,,
front,,,,,,,1,1,,,,,2,1,,,,,,,,
straßenbefahrung-2014-verkehrszeichen-wfs-1,,,,,,,,,,,,,2,1,,,,,,,,
landesentwicklungsplan-flughafenstandortentwicklung-lep-fs-vom-30-mai-2006-wms-1,,,,,,,,,,,,,2,1,,,,,,,,
summenlast-der-netzverluste-2012-berlin,,,,,,,,,,,,,2,1,,,,,,,,
"koordinaten-der-zugangsmöglichkeiten-zu-stationen-0 Orignalquelle: daten.berlin.de, Urheber der Daten auch VBB, aber Version Mai 2018, Zuletzt aktualisiert 18. September 2018, 10:58",,,,,,,,,,,,,2,1,,,,,,,,
vbb-fahrplandaten-gtfs (z.B.),,,,,,,,,,,,,1,1,,,,,,,,
klimamodell-berlin-anzahl-meteorologischer-kenntage-im-mittel-der-jahre-2001-2010-2015-1,,,,,,,,,,,,,1,1,,,,,,,,
einschulbereiche-geometrien-schuljahr-20192020).,,,,,,,,,,,,,1,1,,,,,,,,
grundwassergüte-chemischer-sauerstoffverbrauch-umweltatlas,1,1,1,1,,,1,1,,,,,1,1,,,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2015-lor,,,,,,,,,6,5,1,1,1,1,,,,,,,,
polizeidirektionen-wfs,,,,,1,1,,,,,2,2,1,1,,,,,,,,
berlin-um-1750-atom-1,,,,,,,,,,,6,6,1,1,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-730-herzchirurgische-eingriffe,,,,,,,,,,,,,1,1,,,,,,,,
stadtstruktur-flächentypen-differenziert-2015-umweltatlas-wms-2,,,,,1,1,,,1,1,2,2,1,1,,,,,,,,
landesentwicklungsplan-berlin-brandenburg-festlkarte-2-städtische-kernbereiche-atom-1,2,1,,,,,,,,,2,2,1,1,,,,,,,,
grünanlagenbestand-berlin-einschl-der-öffentlichen-spielplätze-spielplätze-wfs-3,2,2,,,2,1,2,2,8,7,,,1,1,,,,,,,,
ertragsfunktion-der-böden-für-kulturpflanzen-1990-umweltatlas,,,,,,,,,,,,,1,1,,,,,,,,
vbb-fahrplandaten-august-bis-dezember-2016,1,1,,,,,,,1,1,1,1,1,1,,,,,,,,
grundwassergüte-elektrische-leitfähigkeit-umweltatlas-1,3,2,1,1,,,,,1,1,,,1,1,,,,,,,,
planungshinweise-zum-bodenschutz-2015-umweltatlas,,,,,1,1,1,1,,,1,1,1,1,,,,,,,,
berliner-weihnachtsmärkte-0,,,,,,,,,,,,,1,1,,,,,,,,
erhaltungsverordnungsgebiete-erhaltung-der-zusammensetzung-der-wohnbevölkerung,,,8,6,21,20,22,19,6,6,5,5,1,1,,,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2011-lor-wms-1,,,1,1,1,1,,,,,,,1,1,,,,,,,,
digitale-farbige-orthophotos-2009-dop20rgb-wms-3,,,,,,,,,,,,,1,1,,,,,,,,
straßenbefahrung-2014-kleinbauten-sondernutzung-wfs,,,,,,,,,,,,,1,1,,,,,,,,
sozialstatistisches-berichtswesen-berlin-grundauswertungen-leistungen-nach-asylblg,,,,,,,,,,,1,1,1,1,,,,,,,,
arbeitslose-veränderung-2013-2014-lor-v-2-wms,,,1,1,1,1,,,1,1,1,1,1,1,,,,,,,,
übersichtskarte-von-berlin-1-50-000-ük50-4-farbig-wms,,,1,1,,,,,,,1,1,1,1,,,,,,,,
berlin-um-1910-atom-1,,,,,,,,,,,2,2,1,1,,,,,,,,
grundwassergleichen-des-hauptgrundwasserleiters-2016-ua-wfs-1,,,,,,,,,,,,,1,1,,,,,,,,
grundwassergüte-chlor-umweltatlas-wfs,,,,,,,,,,,,,1,1,,,,,,,,
archivfunktion-der-böden-für-die-naturgeschichte-2015-umweltatlas-wms,,,,,,,,,,,,,1,1,,,,,,,,
flurabstand-des-grundwassers-2009-differenziert-umweltatlas-1,,,,,,,,,,,,,1,1,,,,,,,,
ausländische-einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122015,1,1,8,8,3,3,8,7,1,1,,,1,1,,,,,,,,
geothermisches-potenzial-spezifische-entzugsleistung-bis-80-m-für-1800-ha,,,,,,,,,,,,,1,1,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-348-pflegebedürftige-nach,,,,,,,,,,,,,1,1,,,,,,,,
nicht-arbeitslose-empfänger-von-transferleistungen-2014-v-2-wms,,,1,1,3,3,1,1,,,2,2,1,1,,,,,,,,
atkis-einrichtungen-für-den-schiffsverkehr-punkte,,,,,,,,,,,2,2,1,1,,,,,,,,
einwohner-am-ort-ihrer-haupt,,,,,,,,,,,,,1,1,,,,,,,,
atkis-turm-punkte,,,,,,,1,1,,,,,1,1,,,,,,,,
digitale-farbige-orthophotos-2011-dop20rgb-wms,,,,,,,,,3,2,,,1,1,,,,,,,,
karte-von-berlin-15000-k5-farbausgabe-wms-0,,,,,,,3,3,4,4,6,5,1,1,,,,,,,,
summenlast,,,,,,,,,,,,,1,1,,,,,,,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2017-wms,,,,,,,,,,,2,2,1,1,,,,,,,,
verkehrsbedingte-emissionen-2015-umweltatlas-1,2,2,,,,,,,,,2,2,1,1,,,,,,,,
geologische-schnitte-umweltatlas-0,,,3,1,1,1,,,,,3,3,1,1,,,,,,,,
alkis-berlin-gewässer-und-vegetationsflächen-wfs-0,,,,,,,,,,,,,1,1,,,,,,,,
blockkarte-1-50000-isu50-raumbezug-umweltatlas-2010-wms-1,,,,,,,,,,,,,1,1,,,,,,,,
atkis-seilbahn-und-schwebebahn-linien,,,,,,,1,1,,,,,1,1,,,,,,,,
straßenbefahrung-2014-recycling-container-wfs,,,,,,,,,2,2,2,2,1,1,,,,,,,,
fischfauna-2013-umweltatlas-wfs,,,,,,,1,1,,,1,1,1,1,,,,,,,,
grünanlagenbestand-berlin-einschl-der-öffentlichen-spielplätze-spielplätze-wfs,,,1,1,1,1,,,2,2,6,6,1,1,,,,,,,,
ausländische-einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122010,,,1,1,,,1,1,,,,,1,1,,,,,,,,
atkis-gehölz-fläche,,,,,,,,,,,3,3,1,1,,,,,,,,
www.vbb.de,,,,,,,,,,,,,1,1,,,,,,,,
straßenbefahrung-2014-baumscheibe-wfs-0,,,,,,,,,,,,,1,1,,,,,,,,
naturnähe-der-böden-2015-umweltatlas,,,1,1,9,5,,,,,,,1,1,,,,,,,,
gis_osm_water_a_free,,,,,,,,,,,,,1,1,,,,,,,,
atkis®-dom-digitales-oberflächenmodell-atom-0,,,,,,,,,2,1,2,2,1,1,,,,,,,,
einwohnerinnen-und-einwohner-berlin-lor-planungsr,,,,,,,,,1,1,,,1,1,,,,,,,,
standorte-von-altglascontainern-auf-ÃƒÆ’Ã‚Â¶ffentlichem-straÃƒÆ’Ã…Â¸enland-charlottenburg-1,,,,,,,,,,,,,1,1,,,,,,,,
rbs-blöcke-dezember-2017,,,1,1,1,1,1,1,,,,,1,1,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-89-ärztinnen-und-ärzte,,,,,1,1,,,,,,,1,1,,,,,,,,
bodenrichtwerte-01012016,,,,,,,,,,,1,1,1,1,,,,,,,,
atkis-friedhof-fläche,,,,,,,2,2,,,3,3,1,1,,,,,,,,
entwicklungsbereiche-und-stand-ihrer-entlassung-aus-dem-entwicklungsrecht-wms-3,,,,,,,,,,,,,1,1,,,,,,,,
strat-lärmkarte-fassadenpegel-gesamtlärm-lden-tag-abend-nacht-2017-ua,2,2,2,1,,,,,,,,,1,1,,,,,,,,
gewässerkarte-atom-1,,,,,,,,,,,,,1,1,,,,,,,,
freiflächenentwicklung-umweltatlas,,,2,1,1,1,,,,,1,1,1,1,,,,,,,,
berlin-um-1650-wms,8,6,,,,,,,,,1,1,1,1,,,,,,,,
austauschhäufigkeit-des-bodenwassers-2010-umweltatlas,,,,,,,,,,,,,1,1,,,,,,,,
auslastung-der-beherbergungsbetriebe,,,,,,,,,,,,,1,1,,,,,,,,
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-nach-1,,,,,,,,,,,,,1,1,,,,,,,,
straßenbefahrung-2014-haltebereich-bus-wfs,,,,,,,,,2,2,,,1,1,,,,,,,,
klimafunktionen-und-planungshinweise-stadtklima-2001-umweltatlas,,,,,,,,,1,1,1,1,1,1,,,,,,,,
atkis-leitung-linien,,,,,,,,,1,1,6,6,1,1,,,,,,,,
straßenbefahrung-2014-trinkwasserbrunnen-und-wasserspender-wfs,,,,,,,,,2,2,4,4,1,1,,,,,,,,
gesundheitsberichterstattung-berlin-beschäftigte-im-gesundheitswesen-ausgewählte-im,,,,,3,3,1,1,,,1,1,1,1,,,,,,,,
reale-nutzung-der-bebauten-flächen-2005-umweltatlas,,,,,,,,,,,,,1,1,,,,,,,,
grundwassertemperatur-60m-unter-geländeoberfläche-2015-umweltatlas,,,,,,,,,,,,,1,1,,,,,,,,
strat-lärmkarte-gesamtlärmindex-ln-nacht-raster-2012-ua-atom-2,,,,,,,,,1,1,5,5,1,1,,,,,,,,
alkis-berlin-vegetation-linien,2,2,2,2,7,7,1,1,3,3,1,1,1,1,,,,,,,,
landschaftsplanverfahren-übersicht-wms,,,,,,,,,,,,,1,1,,,,,,,,
ausländeranteil-2014-lor-wms,1,1,,,,,,,2,1,,,1,1,,,,,,,,
rbs-statistische-gebiete-dezember-2016,,,,,,,,,,,,,1,1,,,,,,,,
kinder-und-jugendliche-mit-migrationshintergrund-2014-lor-v-2-wms,,,3,3,,,,,,,,,1,1,,,,,,,,
atkis-bauwerk-oder-anlage-für-sport-freizeit-und-erholung-fläche,,,,,,,1,1,2,2,5,5,1,1,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-820-ausgewähltes-medizinisch,,,,,,,,,,,1,1,1,1,,,,,,,,
alkis-berlin-relief,,,4,4,7,6,2,2,,,,,1,1,,,,,,,,
einwohnerdichte-2014-umweltatlas,2,1,,,1,1,,,5,4,3,3,1,1,,,,,,,,
strat-lärmkarte-gesamtlärmindex-ln-nacht-raster-2012-ua,,,,,,,,,,,,,1,1,,,,,,,,
schulen-2009,,,,,,,,,,,1,1,1,1,,,,,,,,
sanierungsgebiete-ab-2002-aufgehoben-wfs-2,,,,,,,,,,,,,1,1,,,,,,,,
bundesfernstraßen-atom,,,,,,,,,,,1,1,1,1,,,,,,,,
statistische-blöcke-des-rbs-wms-1,,,1,1,,,2,2,3,3,2,2,1,1,,,,,,,,
naturnähe-der-böden-2015-umweltatlas-wfs,,,,,,,,,,,,,1,1,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-8,,,,,,,,,,,,,1,1,,,,,,,,
übersichtskarte-von-berlin-1-50-000-ük50-10-farbig-wms,6,3,4,3,,,1,1,1,1,2,2,1,1,,,,,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-flugverkehr-2017-ua-0,1,1,,,6,4,2,2,2,2,,,1,1,,,,,,,,
adressen-berlin,,,,,,,3,2,,,,,1,1,,,,,,,,
arbeitslose-unter-25-jahren-jugendarbeitslosigkeit-2014-lor-wms,,,3,3,,,1,1,,,,,1,1,,,,,,,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2015-wms-0,1,1,3,2,,,4,4,3,3,,,1,1,,,,,,,,
verkehrsbedingte-luftbelastung-im-straßenraum-2015-und-2020-umweltatlas-2,,,,,1,1,,,,,1,1,1,1,,,,,,,,
berlin-um-1650-atom-1,,,,,,,,,,,4,4,1,1,,,,,,,,
sanierungsgebiete-wms,,,,,,,,,,,,,1,1,,,,,,,,
fluglärmschutzbereiche-2013-umweltatlas-wfs,1,1,7,6,6,3,3,3,3,3,2,2,1,1,,,,,,,,
einschulbereiche-geometrien-schuljahr-20192020 .,,,,,,,,,,,,,1,1,,,,,,,,
atkis-bauwerk-im-verkehrsbereich-fläche,,,,,,,1,1,,,1,1,1,1,,,,,,,,
wohndauer-über-5-jahre-2014-lor-v-2-wms,,,2,2,1,1,,,,,1,1,1,1,,,,,,,,
baugrundkarte-wms-4,,,,,,,,,,,,,1,1,,,,,,,,
adressen-berlin-1,,,,,,,1,1,,,,,1,1,,,,,,,,
einfache-wohnlage-einschl-lärmbelastung-2014-lor-wms,,,,,1,1,,,,,,,1,1,,,,,,,,
reale-nutzung-und-vegetationsbedeckung-2010-umweltatlas-wms-3,,,,,,,,,,,,,1,1,,,,,,,,
entsiegelungspotenziale-umweltatlas,,,,,,,,,2,2,2,2,1,1,,,,,,,,
strat-lärmkarte-ln-nacht-index-flugverkehr-ber-prognose-2015-ua-wms,,,,,,,,,,,,,1,1,,,,,,,,
grünanlagenbestand-berlin-einschl-der-öffentlichen-spielplätze-grünanlagen-wfs,5,5,3,3,9,6,5,5,27,23,2,2,1,1,,,,,,,,
finanzamt-atlas-berlin,,,,,,,1,1,,,,,1,1,,,,,,,,
flächennutzung-stadtstruktur-2010-und-versiegelung-2011-umweltatlas-wfs-1,,,,,,,,,,,,,1,1,,,,,,,,
grundwassergüte-orthophosphat-umweltatlas-wfs,,,,,,,,,,,,,1,1,,,,,,,,
einzugsgebiete-der-regenwasserkanalisation-2012-umweltatlas-wfs,,,,,,,,,,,,,1,1,,,,,,,,
standardlastprofil-gewerbe-allgemein-2016-berlin,1,1,,,1,1,2,1,,,,,1,1,,,,,,,,
klimamodell-berlin-bodennahes-windfeld-und-kaltluftvolumenstrom-2015-ua-wms-0,,,,,,,,,,,,,1,1,,,,,,,,
ausländeranteil-2014-lor-v-2-wms,,,3,2,1,1,2,2,,,,,1,1,,,,,,,,
gesundheitsberichterstattung-berlin-bevölkerung-und-bevölkerungsspezifische-5,2,2,2,2,,,,,,,,,1,1,,,,,,,,
geologische-karte-110000-wms,,,,,2,2,1,1,3,3,,,1,1,,,,,,,,
blockkarte-1-50000-isu50-raumbezug-umweltatlas-2015-wfs,,,,,,,,,,,,,1,1,,,,,,,,
digitale-farbige-orthophotos-2016-dop20rgb-atom-0,,,,,,,,,,,,,1,1,,,,,,,,
geologische-skizze-umweltatlas-0,,,3,3,1,1,3,3,5,3,4,3,1,1,,,,,,,,
berliner-gebäude-atlas-mitte-epsg25833-wfs,,,1,1,3,2,4,4,1,1,3,3,1,1,,,,,,,,
fluglärmschutzbereiche-2013-umweltatlas-wms-1,,,,,,,1,1,,,2,2,1,1,,,,,,,,
solaranlagen-thermie-auf-bezirksregionebene-umweltatlas,,,,,,,,,,,,,1,1,,,,,,,,
atkis-weg-pfad-steig-linien,,,,,,,,,,,1,1,1,1,,,,,,,,
adressen-berlin-8,,,2,2,1,1,1,1,,,1,1,1,1,,,,,,,,
2019,2,1,,,2,2,,,,,,,1,1,,,,,,,,
atkis-bauwerk-im-gewässerbereich-fläche,,,,,,,,,,,,,1,1,,,,,,,,
klimamodell-berlin-klimaanalysekarte-2015-blockflächen-brandenburg-ua-wfs,,,,,,,,,,,,,1,1,,,,,,,,
atkis-bauwerk-oder-anlage-für-industrie-und-gewerbe-punkte,,,,,,,,,,,,,1,1,,,,,,,,
verkehrszellenteilverkehrszellen-berlin-wms,2,2,3,3,2,2,5,4,3,3,9,6,1,1,,,,,,,,
sozialstatistisches-berichtswesen-berlin-statistische-kurzinformationen-leistungen-2,,,,,,,,,,,,,1,1,,,,,,,,
atkis-gewässerstationierungsachse-linien,,,,,,,,,1,1,,,1,1,,,,,,,,
open5streetmap5daten5für5berlin,,,,,,,,,,,,,1,1,,,,,,,,
atkis®-dgm-1m-rasterweite-atom-0,,,,,,,,,14,12,20,17,1,1,,,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2008-lor-wms,,,1,1,,,,,,,,,1,1,,,,,,,,
aktuelle-kamerale-monatsschreibung-des-bezirks-friedrichshain-kreuzberg-0,,,4,4,,,,,1,1,1,1,1,1,,,,,,,,
blockkarte-1-5000-isu5-raumbezug-umweltatlas-2015-wfs,,,,,,,,,,,,,1,1,,,,,,,,
wanderungssaldo-2013-2014-lor-v-2-wms,2,1,2,2,2,2,3,3,,,2,1,1,1,,,,,,,,
atkis-fläche-gemischter-nutzung-offen-fläche,,,,,,,,,,,2,2,1,1,,,,,,,,
gründächer-gebäudeflächen-umweltatlas,,,,,,,,,,,,,1,1,,,,,,,,
atkis-vegetationsmerkmal-punkte,,,,,,,,,1,1,,,1,1,,,,,,,,
verlauf-der-berliner-mauer-1989-hinterlandmauer-wfs-0,2,2,6,4,4,3,3,2,,,2,2,1,1,,,,,,,,
los72017-berlin-0,18,18,14,14,5,5,1,1,1,1,1,1,1,1,,,,,,,,
entsiegelungspotenziale-umweltatlas-0,,,,,,,,,17,16,3,3,1,1,,,,,,,,
atkis-transportanlage-fläche,,,,,,,,,,,2,2,1,1,,,,,,,,
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015-atom-0,,,3,3,,,,,1,1,2,2,1,1,,,,,,,,
landschaftsbestandteile-geschützt-wfs,,,1,1,,,,,,,1,1,1,1,,,,,,,,
regelungsfunktion-der-böden-für-den-wasserhaushalt-2015-umweltatlas-wms,,,,,,,,,,,,,1,1,,,,,,,,
atkis-schleuse-fläche,,,,,,,1,1,1,1,,,1,1,,,,,,,,
solaranlagen-thermie-umweltatlas-wms,,,,,,,,,,,,,1,1,,,,,,,,
baugrundkarte-spandau-wms-3,,,,,,,,,,,,,1,1,,,,,,,,
sozialstatistisches-berichtswesen-berlin-jahresstatistiken-zu-den-eckzahlen-und-0,,,,,,,,,,,,,1,1,,,,,,,,
lapro-beschlussfassung-biotop-und-artenschutz-programmplan-wms-1,,,,,,,,,,,3,3,1,1,,,,,,,,
entwicklungsbereiche-und-stand-ihrer-entlassung-aus-dem-entwicklungsrecht-wms,,,,,3,3,,,,,4,3,1,1,,,,,,,,
